"Target","Source","n","Weight"
"jblefevre60","popedaniels",7,7
"jblefevre60","poposindoe",15,15
"jblefevre60","prazzell",38,38
"jblefevre60","prima_felicitas",6,6
"jblefevre60","projectnowtwitt",2,2
"jblefevre60","prosodiantweets",1,1
"jblefevre60","psxtalks2u",1,1
"jblefevre60","rawlimark",1,1
"jblefevre60","reach_revenue",1,1
"jblefevre60","reneekalia99",2,2
"jblefevre60","resiliencenews",1,1
"jblefevre60","rev3nuefactory",1,1
"jblefevre60","rf_jenkins",3,3
"jblefevre60","richrocketeer",1,1
"jblefevre60","rifat_sheikh",1,1
"jblefevre60","robinmar27",1,1
"jblefevre60","robrea12",4,4
"jblefevre60","roger_m_taylor",1,1
"jblefevre60","roselady64",3,3
"jblefevre60","sachatb",10,10
"jblefevre60","sapphofem",1,1
"jblefevre60","seanpreneur",1,1
"jblefevre60","seyraud",6,6
"jblefevre60","shubhrat",1,1
"jblefevre60","sqlplayer",1,1
"jblefevre60","steveemecz",1,1
"jblefevre60","stroudswebs",4,4
"jblefevre60","susidarwin",2,2
"jblefevre60","techandcomms",1,1
"jblefevre60","techilford",3,3
"jblefevre60","technofactr",2,2
"jblefevre60","techpearce",1,1
"jblefevre60","techpearce2",1,1
"jblefevre60","techsocialnet",5,5
"jblefevre60","thefrontroomtfr",1,1
"jblefevre60","tiksmum",2,2
"jblefevre60","tilley2shoes",1,1
"jblefevre60","tracybeighton",1,1
"jblefevre60","tudartudar",1,1
"jblefevre60","txspectre",1,1
"jblefevre60","ukxrp1",1,1
"jblefevre60","unishopit",1,1
"jblefevre60","varaprasadnik",2,2
"jblefevre60","victoryabro",2,2
"jblefevre60","waronepilepsy",2,2
"jblefevre60","wearableguru",2,2
"jblefevre60","whtvandvideo",5,5
"jblefevre60","wirralo",1,1
"jblefevre60","wordfinga",3,3
"jblefevre60","zasteo",1,1
"jblefevre60","zorynaodonnell",9,9
"jcdecaux_uk","baxhug",1,1
"jcdecaux_uk","dallaswiles",1,1
"jcdecaux_uk","ooh_cc",1,1
"jciotnow","cathdhanjal",1,1
"jciotnow","iotnow_",2,2
"jciotnow","jacobussystems",2,2
"jciotnow","ukitrc",1,1
"jcoleschuetta","andrewmorrisuk",6,6
"jcoleschuetta","gdprai",1,1
"jcrgordon5","ianmooney72",1,1
"jdenkend @youtube i have made a few controversial songs over the years, & this one about agenda 21 has been without doubt the most difficult to spread https","marndin12",1,1
"jdgrafton","securityxtv",1,1
"jeagleriver3","amandaj56140305",1,1
"jeagleriver3","beddoeroger",1,1
"jeagleriver3","gilli5",1,1
"jeagleriver3","m_artinkeown",1,1
"jeagleriver3","marten_clark",1,1
"jeagleriver3","soultzkim",2,2
"jeaninedeal","aeghan",2,2
"jeaninedeal","andrewmorrisuk",3,3
"jeaninedeal","berniclrk",4,4
"jeaninedeal","carldevitt",11,11
"jeaninedeal","claire312005",1,1
"jeaninedeal","davidmelanti",1,1
"jeaninedeal","dazharmer",61,61
"jeaninedeal","dhboughton",4,4
"jeaninedeal","electrosmogs",20,20
"jeaninedeal","epaulbutler",3,3
"jeaninedeal","jenninemorgan",1,1
"jeaninedeal","jlljasmin",1,1
"jeaninedeal","johnaalogan",1,1
"jeaninedeal","jrobertson",2,2
"jeaninedeal","kimberley82h",1,1
"jeaninedeal","ladyymarmaladee",2,2
"jeaninedeal","lauragilmartin",1,1
"jeaninedeal","louisefitness",1,1
"jeaninedeal","m49826372",1,1
"jeaninedeal","maxwithaxe",8,8
"jeaninedeal","mikerestorer",2,2
"jeaninedeal","notracesms",1,1
"jeaninedeal","oak77uk",3,3
"jeaninedeal","paulpaul49",1,1
"jeaninedeal","pepuphealth",4,4
"jeaninedeal","pinkavis",2,2
"jeaninedeal","profik1977",1,1
"jeaninedeal","pxkdweezil",1,1
"jeaninedeal","reeev0",2,2
"jeaninedeal","shield_apparel",1,1
"jeaninedeal","stephenpcpd",9,9
"jeaninedeal","surveillabuse",1,1
"jeaninedeal","syntonicbirth",1,1
"jeaninedeal","theprophetv",1,1
"jeaninedeal","woolybully67",2,2
"jeaninedeal","worldtreeman",5,5
"jeaninedeal","yahyapatel",1,1
"jeanyvesgonin","michaeldacosta",1,1
"jeanyvesgonin","thehighway2ai",1,1
"jeet__bains","jfwduffield",1,1
"jeet__bains","voteleavecroy",1,1
"jeffenglander","techpearce3",1,1
"jeffkagan","akwyz",10,10
"jeffkagan","allenow83890817",1,1
"jeffkagan","domhalps",21,21
"jeffkagan","gdprai",1,1
"jeffkagan","gillmans_glos",1,1
"jeffkagan","unmanndairspace",1,1
"jefftuk","kadglobal",1,1
"jenatemple","alex_haddock",1,1
"jeni_p","vladobotsvadze",1,1
"jennifblair","dazharmer",1,1
"jeremyjmitchell","alexandertangy",1,1
"jeremyjmitchell","edbrewster",1,1
"jeroenbartelse","adasdevpro",1,1
"jeroenbartelse","allegrafox",1,1
"jeroenbartelse","autonomousexpo",2,2
"jeroenbartelse","mahmoodaziz64",1,1
"jeroenbartelse","mutebi73",1,1
"jeroenbartelse","raykaywrites",1,1
"jeroenbartelse","robokabcom",1,1
"jeroenbartelse","tdv_auto",1,1
"jeroenbartelse","waronepilepsy",1,1
"jeromemonange","prazzell",1,1
"jerryhicksunite","jerryhicksunite",1,1
"jesselonnen","5gplanet",1,1
"jeunessima","userexperienceu",1,1
"jgn161","guylarnel",1,1
"jimallthetime","jimallthetime",1,1
"jimharris","kemptonsandra",1,1
"jimharris","walkingimpress",2,2
"jinibabd","sachatb",1,1
"jitenpatel108","barryfulton",1,1
"jl_mico","andrewmorrisuk",3,3
"jl_mico","kj_mestre",1,1
"jl_mico","lazybot6",2,2
"jl_mico","monrodriguez",1,1
"jl_mico","pwcircuitsltd",1,1
"jleigh_idc","john_p_d",1,1
"jmgress","gingercatgames",1,1
"jngalarza","lazybot6",1,1
"jo_dressler","jacobussystems",2,2
"joannaccherry","alicherryanders",1,1
"joannaccherry","alisonyoga1",1,1
"joannaccherry","alphonso1234x",1,1
"joannaccherry","aye_again",1,1
"joannaccherry","beindorein",1,1
"joannaccherry","beith123",1,1
"joannaccherry","bpowell300",1,1
"joannaccherry","brianmelliott",1,1
"joannaccherry","brittongillian",1,1
"joannaccherry","carolmacqueen",1,1
"joannaccherry","catheri70949537",1,1
"joannaccherry","chrisraple",1,1
"joannaccherry","claireczajk",1,1
"joannaccherry","cyberscot",1,1
"joannaccherry","damilne1",1,1
"joannaccherry","darini001",1,1
"joannaccherry","deneholm",1,1
"joannaccherry","dennishol1",1,1
"joannaccherry","dontbrexitfixit",1,1
"joannaccherry","ellajenny2",1,1
"joannaccherry","ellealamein",1,1
"joannaccherry","emeicen",1,1
"joannaccherry","erikinedinburgh",1,1
"joannaccherry","ferguson2811",1,1
"joannaccherry","garrylloydthom2",1,1
"joannaccherry","georgec67417712",1,1
"joannaccherry","glasgowswestend",1,1
"joannaccherry","griff1964",1,1
"joannaccherry","guesthouseeyemo",1,1
"joannaccherry","helenyates52",1,1
"joannaccherry","ho_ho77",1,1
"joannaccherry","iancooke25",1,1
"joannaccherry","innerfury4k",1,1
"joannaccherry","jacobite51",1,1
"joannaccherry","jacquieb51",1,1
"joannaccherry","jikdmmen",1,1
"joannaccherry","jimnimmo6",1,1
"joannaccherry","jojoteesend",1,1
"joannaccherry","just_clive",1,1
"joannaccherry","klw71home",1,1
"joannaccherry","leckiecolin",1,1
"joannaccherry","lorna_mckain",1,1
"joannaccherry","mariandev1",1,1
"joannaccherry","martinjdocherty",1,1
"joannaccherry","marytait2",1,1
"joannaccherry","maximilianvict4",1,1
"joannaccherry","mbrmark",1,1
"joannaccherry","mediaweasel",1,1
"joannaccherry","millerovi",1,1
"joannaccherry","missnazmin",1,1
"joannaccherry","nancyholiday",1,1
"joannaccherry","ndywd1958",1,1
"joannaccherry","nemo_impune",1,1
"joannaccherry","oatymacphail",1,1
"joannaccherry","oordayhascame",1,1
"joannaccherry","paddy030750",1,1
"joannaccherry","paulduffy1192",1,1
"joannaccherry","roaming_cloud_",1,1
"joannaccherry","roblwilson",1,1
"joannaccherry","rtweetie5",1,1
"joannaccherry","salome_debbie",1,1
"joannaccherry","scottishtbb79",1,1
"joannaccherry","shirleyyoung2",1,1
"joannaccherry","skyecho7",1,1
"joannaccherry","slipperycod",1,1
"joannaccherry","sn_hulme",1,1
"joannaccherry","stilston",1,1
"joannaccherry","susanbell1508",1,1
"joannaccherry","tayne500",1,1
"joannaccherry","terrikaboom",1,1
"joannaccherry","terryindyref",1,1
"joannaccherry","themadmurph",1,1
"joannaccherry","theunionwithers",1,1
"joannaccherry","vesperuk",1,1
"joannaccherry","weehellish",1,1
"joannaccherry","wible1",1,1
"joannaccherry","xraypat",1,1
"joannaccherry","zoka64620384",1,1
"joannmoretti","alanmuttonuk",1,1
"joannmoretti","grahamcreate",1,1
"joannmoretti","mahmoodaziz64",1,1
"joehancock","cedartreeadvice",1,1
"joelgrech","tombuckingham16",1,1
"joelviseeon","goffee71",1,1
"joemenninger","nickhackett2",1,1
"joeom4","anitabrexit",1,1
"joeom4","bpbriper",2,2
"joeom4","diindespair",1,1
"joeom4","ferrigankelly",2,2
"joeom4","fleetblue",1,1
"joeom4","jamesba10030643",3,3
"joeom4","janefox30949258",1,1
"joeom4","johndmtb",1,1
"joeom4","junglist40",1,1
"joeom4","mwengway72",3,3
"joeom4","none20560104",1,1
"joeom4","pcisfinished",1,1
"joeom4","the_realtruth18",1,1
"johannshiel","rovingwhinger",1,1
"johannshiel","v1ctorgiraffe",1,1
"john_p_d","benedictevans",1,1
"john_p_d","gabeuk",1,1
"john_p_d","idc_emea",1,1
"john_p_d","ieuanmctrigger1",1,1
"john_p_d","irisannameijer",1,1
"john_p_d","orangegrouppr",1,1
"john_p_d","thedanrobinson",2,2
"johnhayward79","paulellisuk",1,1
"johnjgentry","andrewmorrisuk",3,3
"johnjgentry","drewzola",1,1
"johnjgentry","lazybot6",5,5
"johnjgentry","sphericauk",1,1
"johnjgentry","synaptekuk",1,1
"johnm_aim","missthepenny62",1,1
"johnm_aim","pjb2go",1,1
"johnmappin","deniselarsen57",1,1
"johnmappin","olafina333",1,1
"johnmappin","tallypendragon",1,1
"johnnews2u","grattongirl",1,1
"joinedupforbus","cityfibre",1,1
"jonandrews139","kate_englefield",1,1
"jonathanaufray","securityxtv",1,1
"jonathancaseyyt","zack205256",1,1
"jonathanholslag","axeldessein",1,1
"jonathanjosephs","bbcaaron",1,1
"jonathanjosephs","bbcbusiness",1,1
"jonathanjosephs","emenetworking",1,1
"jonfcousins","glastreetgreens",1,1
"jonfreier","loveroftechba",1,1
"jonkingsbury","andyc172",1,1
"jonkingsbury","bob_cwuk5g",1,1
"jonkingsbury","cpcatapult",1,1
"jonkingsbury","sacculi",1,1
"jonkingsbury","transportktn",1,1
"jonnsterling","eternitystar",1,1
"jonnsterling","jonnsterling",1,1
"jonrappoport","carldevitt",1,1
"jonrappoport","claire312005",1,1
"jonrappoport","dazharmer",1,1
"jonrappoport","menabster",1,1
"jonrappoport","mikerestorer",1,1
"jonrappoport","missdj777",1,1
"jonrappoport","stevano_b",2,2
"jonrappoport","thesearethedamn",1,1
"jonrappoport","weediblue",2,2
"jonstern100","alobhin",1,1
"jordancwood1","gdprai",1,1
"jordancwood1","gingercatgames",1,1
"jordancwood1","raconteur",1,1
"jordancwood1","telensa",1,1
"jordenkaufman","seeprojection",1,1
"joshinishad83","andrewmorrisuk",3,3
"joycehakmeh","chathamhouse",1,1
"joycehakmeh","ckizilari",1,1
"joycehakmeh","etaylaw",1,1
"joycehakmeh","lucas_rebeccap",1,1
"jpearcejourno","alanburkittgray",2,2
"jpearcejourno","bbcrd",1,1
"jpearcejourno","pennington1",1,1
"jpeg_g6","jeanrowe2",1,1
"jpkleinhans","graemeburton",1,1
"jpkleinhans","lamlammmin",1,1
"jpkleinhans","leotanczt",2,2
"jpkleinhans","lucas_rebeccap",3,3
"jpkleinhans","maritsillavee",1,1
"jre_elliott","fjeronimo",2,2
"jrobertkeller","bimcaeicepick",1,1
"jrobertkeller","jenit",1,1
"jrobertkeller","jhardinges",1,1
"jrobertkeller","odihq",1,1
"jrobertson","jrobertson",1,1
"jrzaranoid","lynxpro_uk",1,1
"jrzaranoid","net_buddies",1,1
"jrzaranoid","stroudswebs",1,1
"jrzaranoid","varaprasadnik",1,1
"jrzaranoid","victoryabro",1,1
"jseldin","light_create",1,1
"jthattil","andyburrell",1,1
"jtoriordan","andrew_campling",1,1
"jtoriordan","inca_networks",1,1
"jtoriordan","therealmike",1,1
"jtoriordan","wrod1x",1,1
"juhinashah","justbementalist",7,7
"julianbking","annalisap",1,1
"juliojiangwei","pheltzcomics",1,1
"juliojiangwei","reemchef",1,1
"julsica","techhub",1,1
"junglovn","rickybaby321",1,1
"junipernetworks","_networktechguy",1,1
"junipernetworks","networkutils",1,1
"junipernetworks","paulclarkejncip",1,1
"junipernetworks","userexperienceu",1,1
"juniperresearch","juniperresearch",4,4
"juniperresearch","techtoc",2,2
"just_polling","just_polling",1,1
"just1bizi","_inthistogether",1,1
"just1bizi","2013boodicca",2,2
"just1bizi","alobhin",1,1
"just1bizi","inabster",1,1
"just1bizi","myfreedomnews",1,1
"just1bizi","scottishnotbrit",1,1
"justajourno","justajourno",1,1
"justajourno","karenmaydavid",1,1
"justajourno","oxfordtribe",1,1
"justeneewing","nickdalecgi",1,1
"jyotisahai","yahyapatel",1,1
"k this 👉#5g space appeal 👇 rt https","oak77uk",1,1
"k_hameed","bcucebe",1,1
"k_hameed","bcuwic",1,1
"k_hameed","sparklabprods",1,1
"k_hameed","technomadicuk",1,1
"k2al7in_q","justbementalist",1,1
"kabell6 @jackposobiec i have written quite a few controversial songs over the years, & this one about agenda 21 has been without doubt very difficult to spread around https","marndin12",1,1
"kaigrunwitz","akwyz",1,1
"kalamazooit","gamma_partners",1,1
"kaleidointel","mobilesquared",1,1
"kaleidointel","nitinbhas",5,5
"kalydeoo","alternative200",2,2
"kalydeoo","design_innov",1,1
"kalydeoo","hatzbymm",1,1
"kalydeoo","r1chardatron",1,1
"kamailioworld","yufeitao",2,2
"kambrone64","kambrone64",4,4
"kantar","gwladyshall",2,2
"kapillad","alternative200",1,1
"kapillad","dinisguarda",1,1
"kapschnet","iot_automotive",1,1
"kardepravin","alecsocial",1,1
"kardepravin","andrewmorrisuk",1,1
"kareetelecom","userexperienceu",1,1
"karinedussert","overseapit",1,1
"karinedussert","ptismartvenues",1,1
"karl_downey","petermichaels72",1,1
"karla_jakeman","innovateuk",1,1
"karla_jakeman","jtoriordan",1,1
"karla_jakeman","traincomms",1,1
"karla_jakeman","transport_ncp",1,1
"karla_jakeman","ukh2020_ict",1,1
"karlamo03987760","freegaza2010",1,1
"karlklaghofer","akwyz",1,1
"karlsonuk","stevetodd1965",1,1
"karolina_kurzac","andrewmorrisuk",1,1
"karolina_kurzac","compmgronline",1,1
"karolina_kurzac","leadtechx1",1,1
"kashthefuturist","andrewmorrisuk",1,1
"katcomms","ajssocialmedia",1,1
"katcomms did you know that all of our #mobile voice and data plans are #5g ready? #doncasterisgreat #leeds… https","doncaster_uk",1,1
"katyliddello2","darryllfinch",1,1
"katyliddello2","sandeep_r",1,1
"kayburley","ameegeeee",1,1
"kayburley","benjaminsidor18",1,1
"kayburley","harding_keith",1,1
"kayburley","joshjwoodhaus",1,1
"kayburley","kayburley",1,1
"kayburley","maximilianvict4",1,1
"kayburley","northernbetrail",1,1
"kchain and 5g","karimraffa",1,1
"kdrmark","1nterestingtech",1,1
"kefuller","joepublic20171",1,1
"kellybrinn413","userexperienceu",1,1
"kelskusterer","smallcell_forum",1,1
"kendelerik","orchestrateme",1,1
"kennydevotion","computing_news",4,4
"kevin_jackson","akwyz",1,1
"kevin_jackson","andrewmorrisuk",1,1
"kevin_jackson","beveve",2,2
"kevin_jackson","billmew",1,1
"kevin_jackson","dinisguarda",1,1
"kevin_jackson","gdprai",2,2
"kevin_jackson","natschooler",1,1
"keynode","andrewmorrisuk",1,1
"keynode","cardiogramapps",1,1
"keynode","grahamcreate",1,1
"keynode","pushukpromotion",11,11
"keysight","andrewmorrisuk",1,1
"keysight","apctechgroup",1,1
"keysight","aspen_elec",1,1
"keysight_uk","electronicspec",1,1
"keysightnews","iot_automotive",1,1
"kgovwales","hmgdepartments",1,1
"khalidhamdan0","tunnelbreeze",1,1
"khurramcyber","securityxtv",1,1
"kimpigsquash","dazharmer",1,1
"kineticahq","dockerdon",1,1
"kingheruuu","foreverarti",1,1
"kingheruuu","kingheruuu",1,1
"kingmingto","vhihrbl8ehuvrvp",1,1
"kingmingto","wu_nigel",4,4
"kingofclacton","bobo20654",2,2
"kings_usa_blog","multipolarorder",1,1
"kirkdborne","1nterestingtech",1,1
"kirkdborne","andrewmorrisuk",4,4
"kirkdborne","dclavey",1,1
"kirkdborne","drmistoffelees",1,1
"kirkdborne","jordonalytica",1,1
"kirkdborne","justbementalist",3,3
"kirkdborne","loracommunity",1,1
"kirkleesbiz","rachtsmegrowth",1,1
"kirsikarla","esabusinessapps",1,1
"kkomaitis","dany_thame",1,1
"knightsbridge_e","andrewmorrisuk",2,2
"knightsbridge_e","andrewwcox",1,1
"knightsbridge_e","nigewillson",1,1
"knowledgenile","c_contraptions",1,1
"knowledgenile","korauk",1,1
"koralagegayan","towerxchange",1,1
"kovair","userexperienceu",1,1
"kpbsnews","userexperienceu",1,1
"kpmguk","adamposner1",1,1
"kpmguk","asborich",1,1
"kpmguk","dtharrison1",1,1
"kpmguk","hellorakesh",1,1
"kpmguk","iot_automotive",1,1
"kpmguk","melissajgeiger",1,1
"kpmguk","mike_masonwill",2,2
"kr_vaibhaw","andrewmorrisuk",1,1
"krasiaofficial","telcoaiseries",1,1
"krehbehn","lucas_rebeccap",1,1
"kreherralf","3g4guk",1,1
"kristineberz","sebamaan",1,1
"krithika_mi","userexperienceu",1,1
"kshatzka","biker_freedom",1,1
"ksteele latest the #truth about the mainstream + #alternativemedia #5g led #coverup https","butlincat",1,1
"kszaniawski","stevekcostello",1,1
"ktinnovate","leadtechx1",1,1
"ktinnovate","proverbs142",1,1
"ktn_creative","eenscotland",1,1
"ktn_creative","helenrwallis",1,1
"ktn_creative","howardpeartree",1,1
"ktn_creative","jtoriordan",1,1
"ktn_creative","ktnuk_pnt",1,1
"ktn_creative","rk505",1,1
"ktn_raisig","heatherabenham",1,1
"ktn_raisig","ktnuk_eu",1,1
"ktn_raisig","temporarynoble",1,1
"ktn_raisig","viola_hay",1,1
"ktnuk_eu","catapult_uk",1,1
"ktnuk_eu","cgmundell",1,1
"ktnuk_eu","dianayinnz",1,1
"ktnuk_eu","eenlondon",1,1
"ktnuk_eu","innovateuk",1,1
"ktnuk_eu","ktnuk_ktp",1,1
"ktnuk_eu","maziarnekovee",1,1
"ktnuk_eu","mrmattwhitton",1,1
"ktnuk_eu","ukh2020_ict",2,2
"ktnuk_eu","ukrobotics",1,1
"ktnuk_eu","viola_hay",1,1
"kyblack33 @lserkl hi micky - i have written quite a few controversial songs over the years, & this one about agenda 21 has been without doubt the most difficult to spread around https","marndin12",1,1
"kylecmatthews","ewelinauo",1,1
"kyocera_global","annodataltd",1,1
"kyocera_global","kyoceraduk",3,3
"labordeolivier","akwyz",2,2
"labordeolivier","alternative200",4,4
"labordeolivier","amandineflachs",1,1
"labordeolivier","azhaamir",2,2
"labordeolivier","brandsaints",1,1
"labordeolivier","brookslaure",1,1
"labordeolivier","cambolc",2,2
"labordeolivier","daniel20616003",1,1
"labordeolivier","deeproboticsltd",1,1
"labordeolivier","dinisguarda",2,2
"labordeolivier","ericdemarylebon",1,1
"labordeolivier","genesisnews",1,1
"labordeolivier","graybluetech",1,1
"labordeolivier","hassanemam",1,1
"labordeolivier","jacob_abboud",1,1
"labordeolivier","jacobussystems",1,1
"labordeolivier","jamesdoody75",1,1
"labordeolivier","jameswfarquhar",1,1
"labordeolivier","jnoble100",1,1
"labordeolivier","jxs606",1,1
"labordeolivier","kjkirby",1,1
"labordeolivier","lazybot6",1,1
"labordeolivier","lynxpro_uk",1,1
"labordeolivier","margere5",1,1
"labordeolivier","messengergoffy",1,1
"labordeolivier","pidaripley",1,1
"labordeolivier","prazzell",8,8
"labordeolivier","raefwrites",1,1
"labordeolivier","reneekalia99",1,1
"labordeolivier","robinmar27",1,1
"labordeolivier","sachatb",6,6
"labordeolivier","stroudswebs",2,2
"labordeolivier","stuartemmerson",1,1
"labordeolivier","tdc1980",1,1
"labordeolivier","techandcomms",1,1
"labordeolivier","tfdthinkfeeldo",1,1
"labordeolivier","uk_donkey",1,1
"labordeolivier","victoryabro",1,1
"lady_kurlz","teixeirahambro",1,1
"ladyyoungbull","apsychicsthoug1",1,1
"laforge_ai","justbementalist",1,1
"lago72","justbementalist",2,2
"lago72","pushukpromotion",2,2
"lago72","visible_banking",1,1
"lambsdorff","kimita2000",1,1
"lambsdorff","mummygirl",1,1
"land_mobile","channel_live_",1,1
"land_mobile","commsbusiness",1,1
"land_mobile","commsguru4u",1,1
"land_mobile","fcs_radio_group",1,1
"land_mobile","hathwayc",3,3
"land_mobile","resoundlimited",1,1
"land_mobile","vncautomotive",1,1
"lapiduxltd","benj4mingrant",1,1
"latest sdn & nfv news! https","networksyak",1,1
"latest the louise sparkle daily! https","paracetamolx2",1,1
"latest the stuart goddard daily ! https","stugod",1,1
"latikambourke","afonso_fonsie",1,1
"latikambourke","ajogee",1,1
"latikambourke","ajwillshire",1,1
"latikambourke","andrw100",1,1
"latikambourke","appcg",1,1
"latikambourke","asleather",1,1
"latikambourke","bevanshields",1,1
"latikambourke","catneilan",1,1
"latikambourke","dinga1957",1,1
"latikambourke","equilibria",1,1
"latikambourke","grobbyson",1,1
"latikambourke","jfwduffield",1,1
"latikambourke","magicdmw",2,2
"latikambourke","marsh_yuen",2,2
"latikambourke","newingtonpaint1",1,1
"latikambourke","paulocanning",1,1
"latikambourke","pollsstar",1,1
"latikambourke","shidapenns",1,1
"latikambourke","socialdemsheff",1,1
"latikambourke","uncriticalsimon",1,1
"lauragilmartin","thedarrison",1,1
"laurissapinder1","shoaib786110",1,1
"lawfulrebelli0n","stormcloud2010",1,1
"lawfulrebelli0n","sukyspook",1,1
"lawrence_sum","l18sum",1,1
"lazertronjr","artdealeronline",1,1
"lbox327","2013boodicca",1,1
"lbox327","bamberxerxes",1,1
"lbox327","carldevitt",2,2
"lbox327","crusaderanon1",1,1
"lbox327","m49826372",2,2
"lbox327","mikerestorer",1,1
"lbox327","xytweats",1,1
"lbt_iot","grattongirl",1,1
"ldntechweek","64teq",1,1
"ldntechweek","acvtcskn",1,1
"ldntechweek","mpmboevink",1,1
"le2huong","walterladwig",1,1
"leaahogg","alastairchogg",2,2
"leadtechx1","leadtechx1",1,1
"leadukbyexample","arthur81288011",1,1
"leadukbyexample","tweet2lee",1,1
"lecairn","jrobertson",1,1
"lee_evolved","stevewal63",1,1
"lee_rueland","mrjamessullivan",1,1
"leesecurity","vivienbowles",1,1
"legitreviews","userexperienceu",1,1
"legrisalex","userexperienceu",1,1
"lehtmanmaria","beveve",1,1
"lehtmanmaria","iotnow_",1,1
"lehtmanmaria","jacobussystems",1,1
"leogebbie","benwood",3,3
"leonrawlins","andrewmorrisuk",1,1
"lett_delma @tresabridges hi delma - i have written quite a few controversial songs over the years, & this one about agenda 21 has been without doubt the most difficult to spread around https","marndin12",1,1
"levifallon2","akscumfam",1,1
"levifallon2","t187bangbang",1,1
"lgomezperu","andrewmorrisuk",1,1
"lgomezperu","domhalps",1,1
"lhug32462142 hi noel - i have written quite a few controversial songs over the years, & this one about agenda 21 has been without doubt the most difficult to spread https","marndin12",1,1
"liamjarvis","davidwjgill",2,2
"liamjarvis","huwsayer",1,1
"liamjghall","antoniojarantes",1,1
"liamjghall","mpinto_idc_uk",1,1
"liani_criwil","andrewmorrisuk",1,1
"liannerowepop","dazharmer",1,1
"liarpoliticians","alexedoh2013",1,1
"liarpoliticians","anilluminatus",1,1
"liarpoliticians","bej62",1,1
"liarpoliticians","billcoops",1,1
"liarpoliticians","feargalthecat",1,1
"liarpoliticians","helgaspeck",1,1
"liarpoliticians","markcarroll20",2,2
"liarpoliticians","pamfino",1,1
"liarpoliticians","philscottphotog",2,2
"liarpoliticians","rfreeuk_listen",2,2
"liarpoliticians","tornadonewslink",1,1
"liarpoliticians","toryadam3",2,2
"liberatehkg","lindameikle6",1,1
"libertyglobal","bill_ironside",1,1
"libertytarian","claire312005",2,2
"libertytarian","divmillar",1,1
"libertytarian","gardgoldsmith",1,1
"libertytarian","inventtnevni",1,1
"libertytarian","leeserviceman",1,1
"lichtblick2020","clare09536763",1,1
"lichtblick2020","smombiegate",1,1
"lifeatarm","djone01",1,1
"light_reading","tcomwei1",1,1
"lightalexander","markmystical667",2,2
"lightonconspira","blacklight_1997",3,3
"lightonconspira","dghdavies",2,2
"lightonconspira","dominiestemp",1,1
"lightonconspira","pxkdweezil",1,1
"liibarcodeiil","canwehelpurt",1,1
"liibarcodeiil","jolataxi17",1,1
"liibarcodeiil","trollg8_plus",1,1
"lileesystems","userexperienceu",1,1
"limemicro","9600",1,1
"lindagrass0","66iot",1,1
"lindagrass0","andrewmorrisuk",5,5
"lindagrass0","cyberdigitaltec",1,1
"lindagrass0","dinisguarda",1,1
"lindagrass0","ie_andrea",1,1
"lindagrass0","rubricsinger",2,2
"lindagrass0","thedigitalecos",1,1
"lindsaypgorman","corix_jc",1,1
"lindsaypgorman","corixpartners",1,1
"lindsaypgorman","densun_",1,1
"lindsaypgorman","kksmyth",1,1
"lindsaypgorman","liberat68088432",1,1
"lindsaypgorman","shiba_inu99",1,1
"lindsaypgorman","transform_sec",1,1
"linx_network","cloudactiv",1,1
"linx_network","teledatauk",1,1
"lionelmedia","commando313",1,1
"liquidtelecomsa","liquidtelecom",2,2
"lisa_mccroy_1","pushukpromotion",1,1
"lisagri","jkamecki",1,1
"lisah_jackson","beveve",1,1
"lisah_jackson","grattonassoc",1,1
"lisah_jackson","grattonboy",2,2
"lisah_jackson","grattongirl",1,1
"lisah_jackson","iot_automotive",1,1
"lisah_jackson","r1chardatron",1,1
"lisah_jackson","theinfluencers_",1,1
"lisah_jackson","userexperienceu",1,1
"lisettebrodey","kaceykells",1,1
"listercomltd","markmooseowen",1,1
"littleglob1","alobhin",1,1
"liverpool5g","blu_wireless",1,1
"livewiretelecom","efones_uk",2,2
"livewiretelecom","kloubear88",3,3
"lizmcgettigan","solusuk",1,1
"llent article printed in the guardian from mark hertsgaard and mark dowie, 14.7.2018 the inconvenient truth about cancer and mobile phones please rt - everyone needs to read this....... #stop5g #5g #wireless #health #cancer #iphones #smart https","dazharmer",1,1
"lligent campuses","yourspeedwell",1,1
"lloydburrell","dazharmer",1,1
"lnutt87","justbementalist",1,1
"lorrienj50","stephenius",1,1
"los_fisher","bhaven_patel",1,1
"lostindigit","66iot",1,1
"lostindigit","pushukpromotion",1,1
"lostindigit","raconteur",1,1
"lotusoak2","_chancer_",1,1
"lotusoak2","2013boodicca",1,1
"lotusoak2","airstripone84",1,1
"lotusoak2","alobhin",1,1
"lotusoak2","aniasagajllo",1,1
"lotusoak2","beyondpartypolt",1,1
"lotusoak2","bloody_scandal",1,1
"lotusoak2","bluegaynor",1,1
"lotusoak2","candtalan",1,1
"lotusoak2","cathycathyfox",1,1
"lotusoak2","chris_wbafc1989",1,1
"lotusoak2","cranleytim",1,1
"lotusoak2","danatweets2",1,1
"lotusoak2","dazharmer",1,1
"lotusoak2","dghdavies",1,1
"lotusoak2","grmcken",1,1
"lotusoak2","iianaisii",2,2
"lotusoak2","james4125",1,1
"lotusoak2","jamiek294",1,1
"lotusoak2","janetcutts2",1,1
"lotusoak2","jillalstafford",1,1
"lotusoak2","joannajhh",1,1
